,PC1,PC2,center
147,54347.0,42795.0,center0
148,53612.0,42060.0,center0
149,53398.0,43770.0,center0
150,49899.0,48712.0,center21
151,50062.0,49584.0,center21
152,49344.0,47683.0,center21
153,50670.0,46231.0,center21
154,53288.0,48577.0,center21
155,52169.0,49412.0,center21
156,51152.0,46601.0,center21
157,50763.0,49169.0,center21
158,49126.0,46607.0,center21
159,50904.0,49470.0,center21
160,50881.0,47814.0,center21
161,53902.0,49665.0,center21
162,50462.0,47490.0,center21
163,52624.0,50362.0,center21
164,51021.0,48653.0,center21
165,50826.0,48127.0,center21
166,51805.0,49498.0,center21
167,52195.0,49730.0,center21
168,53579.0,47959.0,center21
169,50801.0,48595.0,center21
170,51406.0,49935.0,center21
171,50128.0,50181.0,center21
172,52315.0,49319.0,center21
173,51436.0,48575.0,center21
174,50422.0,49794.0,center21
175,49230.0,49949.0,center21
176,50468.0,48101.0,center21
177,52922.0,47579.0,center21
178,50211.0,47660.0,center21
179,50048.0,46949.0,center21
180,51858.0,49406.0,center21
181,51096.0,48445.0,center21
182,49520.0,49471.0,center21
183,50393.0,50758.0,center21
184,51586.0,46956.0,center21
185,54046.0,46829.0,center21
186,50415.0,50077.0,center21
187,52875.0,46329.0,center21
188,50095.0,50565.0,center21
189,50470.0,51527.0,center21
190,48995.0,47894.0,center21
191,53082.0,48779.0,center21
192,49852.0,50340.0,center21
193,52092.0,49784.0,center21
194,50817.0,50224.0,center21
195,49486.0,49476.0,center21
196,49049.0,47984.0,center21
197,48535.0,46223.0,center21
198,51012.0,48233.0,center21
199,49587.0,48428.0,center21
200,52464.0,47550.0,center21
201,49969.0,48068.0,center21
202,52681.0,47241.0,center21
203,52638.0,48501.0,center21
204,52221.0,48520.0,center21
205,52812.0,47526.0,center21
206,49778.0,47221.0,center21
207,50719.0,47508.0,center21
208,50193.0,49198.0,center21
209,50687.0,48010.0,center21
210,51946.0,46605.0,center21
211,52617.0,49342.0,center21
212,52617.0,49460.0,center21
213,50676.0,47882.0,center21
214,51860.0,47899.0,center21
215,48536.0,49021.0,center21
216,51504.0,49603.0,center21
217,51653.0,48685.0,center21
218,48525.0,47944.0,center21
219,50002.0,49200.0,center21
220,50184.0,49458.0,center21
221,53053.0,49269.0,center21
222,50042.0,49853.0,center21
223,50696.0,46255.0,center21
224,50300.0,48715.0,center21
225,51437.0,48623.0,center21
226,51379.0,48160.0,center21
227,51144.0,47263.0,center21
228,50876.0,49734.0,center21
229,51413.0,46135.0,center21
230,50533.0,49789.0,center21
231,51135.0,47611.0,center21
232,51320.0,49118.0,center21
233,52559.0,52735.0,center21
234,52221.0,48011.0,center21
235,53397.0,48783.0,center21
236,51245.0,50137.0,center21
237,50507.0,50951.0,center21
238,51487.0,49624.0,center21
239,48837.0,48575.0,center21
240,50652.0,48996.0,center21
241,49663.0,50428.0,center21
242,49419.0,45147.0,center21
243,49601.0,47857.0,center21
244,48350.0,47100.0,center21
245,48039.0,50185.0,center21
246,50893.0,51127.0,center21
247,50739.0,49679.0,center21
248,52081.0,49489.0,center21
249,51496.0,46588.0,center21
250,50435.0,48231.0,center21
251,51497.0,47766.0,center21
252,51939.0,49800.0,center21
253,50580.0,48511.0,center21
254,49809.0,50064.0,center21
255,51722.0,48853.0,center21
256,50358.0,47959.0,center21
257,50638.0,48026.0,center21
258,51885.0,49564.0,center21
259,52500.0,51313.0,center21
260,53006.0,51319.0,center21
261,50172.0,47860.0,center21
262,50014.0,49077.0,center21
263,48904.0,50964.0,center21
264,52581.0,48207.0,center21
265,50885.0,47744.0,center21
266,51145.0,51511.0,center21
267,52560.0,50814.0,center21
268,48720.0,48943.0,center21
269,50949.0,48339.0,center21
270,47763.0,47492.0,center21
271,48093.0,48847.0,center21
272,50277.0,49607.0,center21
273,49807.0,48319.0,center21
274,52226.0,49015.0,center21
275,52224.0,49464.0,center21
276,49725.0,48980.0,center21
277,50350.0,48070.0,center21
278,50925.0,48541.0,center21
279,51546.0,49680.0,center21
280,51152.0,48744.0,center21
281,49375.0,48754.0,center21
282,49329.0,44378.0,center21
283,50618.0,50504.0,center21
284,49498.0,47624.0,center21
285,50908.0,47596.0,center21
286,51427.0,48795.0,center21
287,53081.0,49230.0,center21
288,52021.0,50652.0,center21
289,50696.0,49628.0,center21
290,51443.0,48057.0,center21
291,52385.0,48925.0,center21
292,50587.0,48838.0,center21
293,48529.0,46961.0,center21
294,50929.0,52530.0,center21
295,50067.0,49584.0,center21
296,52239.0,50403.0,center21
297,51380.0,46816.0,center21
298,49541.0,47532.0,center21
299,49049.0,50053.0,center21
300,58870.0,45226.0,center3
301,59374.0,44507.0,center3
302,59253.0,49893.0,center30
303,61300.0,45277.0,center3
304,61653.0,43778.0,center3
305,59953.0,45389.0,center3
306,60861.0,44796.0,center3
307,61930.0,46257.0,center3
308,58671.0,45183.0,center3
309,60593.0,45861.0,center3
310,58420.0,44781.0,center3
311,61855.0,46137.0,center3
312,61133.0,44700.0,center3
313,61112.0,45484.0,center3
314,63134.0,47142.0,center3
315,61235.0,45053.0,center3
316,57496.0,45405.0,center3
317,60372.0,44439.0,center3
318,60705.0,46366.0,center3
319,61213.0,48245.0,center3
320,58256.0,46216.0,center3
321,59183.0,46253.0,center3
322,60289.0,45788.0,center3
323,59207.0,45335.0,center3
324,62701.0,44788.0,center3
325,59882.0,44607.0,center3
326,61121.0,48956.0,center30
327,57415.0,44881.0,center3
328,57903.0,47229.0,center3
329,59331.0,42999.0,center3
330,60571.0,46112.0,center3
331,60784.0,47752.0,center3
332,58268.0,45701.0,center3
333,60763.0,45925.0,center3
334,62447.0,45235.0,center3
335,60465.0,48014.0,center3
336,59590.0,45610.0,center3
337,59217.0,47651.0,center3
338,62097.0,44621.0,center3
339,58634.0,43703.0,center3
340,61102.0,46312.0,center3
341,61878.0,47010.0,center3
342,61314.0,45663.0,center3
343,60249.0,47899.0,center3
344,59325.0,48978.0,center30
345,59029.0,43137.0,center3
346,60709.0,43461.0,center3
347,57817.0,45498.0,center3
348,61299.0,47746.0,center3
349,59362.0,45997.0,center3
350,62307.0,45105.0,center3
351,60231.0,47183.0,center3
352,59998.0,46912.0,center3
353,60739.0,45570.0,center3
354,61708.0,45883.0,center3
355,59066.0,46619.0,center3
356,58730.0,46803.0,center3
357,57717.0,48281.0,center3
358,57203.0,47382.0,center3
359,58348.0,48287.0,center3
360,60470.0,45476.0,center3
361,58924.0,46965.0,center3
362,58862.0,46266.0,center3
363,59400.0,47672.0,center3
364,60414.0,45052.0,center3
365,61598.0,45003.0,center3
366,58813.0,47990.0,center3
367,60992.0,44265.0,center3
368,59974.0,44364.0,center3
369,61145.0,45932.0,center3
370,60710.0,45087.0,center3
371,58694.0,46824.0,center3
372,59850.0,46681.0,center3
373,58608.0,47945.0,center3
374,58911.0,46230.0,center3
375,61417.0,43176.0,center3
376,59191.0,45551.0,center3
377,58485.0,43415.0,center3
378,62141.0,43026.0,center3
379,63370.0,45884.0,center3
380,58197.0,44714.0,center3
381,61331.0,43082.0,center3
382,60972.0,44250.0,center3
383,60424.0,43917.0,center3
384,62171.0,44736.0,center3
385,59684.0,46141.0,center3
386,60644.0,45680.0,center3
387,59411.0,48115.0,center3
388,59823.0,44185.0,center3
389,62181.0,49244.0,center30
390,60035.0,45759.0,center3
391,58759.0,46105.0,center3
392,60797.0,47826.0,center3
393,62939.0,44089.0,center3
394,61491.0,48260.0,center3
395,62262.0,46903.0,center3
396,59795.0,44489.0,center3
397,61395.0,46119.0,center3
398,58232.0,46796.0,center3
399,57976.0,45578.0,center3
400,61077.0,45880.0,center3
401,61777.0,47582.0,center3
402,62496.0,43916.0,center3
403,60479.0,45423.0,center3
404,58601.0,47656.0,center3
405,61032.0,44031.0,center3
406,58181.0,46222.0,center3
407,59356.0,45572.0,center3
408,55896.0,47225.0,center3
409,59692.0,44645.0,center3
410,60897.0,44915.0,center3
411,59337.0,42941.0,center3
412,57962.0,46260.0,center3
413,57813.0,45740.0,center3
414,59822.0,47324.0,center3
415,61761.0,48521.0,center3
416,61106.0,45858.0,center3
417,60987.0,46482.0,center3
418,61157.0,45321.0,center3
419,61543.0,46490.0,center3
420,57516.0,45058.0,center3
421,60514.0,47708.0,center3
422,58018.0,42944.0,center3
423,62275.0,46474.0,center3
424,62269.0,47075.0,center3
425,59431.0,46355.0,center3
426,59818.0,45806.0,center3
427,58318.0,47500.0,center3
428,60973.0,43825.0,center3
429,58218.0,44486.0,center3
430,60205.0,46653.0,center3
431,60403.0,46465.0,center3
432,60188.0,45957.0,center3
433,59305.0,44215.0,center3
434,60642.0,46219.0,center3
435,61794.0,45089.0,center3
436,60606.0,47553.0,center3
437,61284.0,45441.0,center3
438,61676.0,45255.0,center3
439,59277.0,44809.0,center3
440,59148.0,47748.0,center3
441,61285.0,44544.0,center3
442,59927.0,45471.0,center3
443,59855.0,45241.0,center3
444,62672.0,43501.0,center3
445,61648.0,47644.0,center3
446,61623.0,44381.0,center3
447,60987.0,48401.0,center3
448,60802.0,47068.0,center3
449,61971.0,46440.0,center3
450,59182.0,50285.0,center30
451,59748.0,52499.0,center30
452,58046.0,53129.0,center30
453,61496.0,51630.0,center30
454,57852.0,53639.0,center30
455,59985.0,54614.0,center30
456,57490.0,50448.0,center30
457,59352.0,48444.0,center3
458,58417.0,52216.0,center30
459,60418.0,51972.0,center30
460,58854.0,52919.0,center30
461,60774.0,53105.0,center30
462,61213.0,49916.0,center30
463,55095.0,52085.0,center30
464,57194.0,52148.0,center30
465,61975.0,52117.0,center30
466,58438.0,51888.0,center30
467,59017.0,51283.0,center30
468,60119.0,54375.0,center30
469,59899.0,50243.0,center30
470,62409.0,53289.0,center30
471,59807.0,48360.0,center3
472,60373.0,53833.0,center30
473,60248.0,51796.0,center30
474,60684.0,53227.0,center30
475,61369.0,51251.0,center30
476,58147.0,53037.0,center30
477,59753.0,52591.0,center30
478,60652.0,51129.0,center30
479,59461.0,51341.0,center30
480,58158.0,49589.0,center30
481,61310.0,49722.0,center30
482,59200.0,52802.0,center30
483,59593.0,51890.0,center30
484,56593.0,51088.0,center30
485,59163.0,55436.0,center30
486,60981.0,52675.0,center30
487,60806.0,52983.0,center30
488,59334.0,48886.0,center30
489,57234.0,52296.0,center30
490,62246.0,51019.0,center30
491,60982.0,50994.0,center30
492,61562.0,49999.0,center30
493,59552.0,50865.0,center30
494,59088.0,53114.0,center30
495,59087.0,49401.0,center30
496,57564.0,52301.0,center30
497,61744.0,53939.0,center30
498,58386.0,54126.0,center30
499,60678.0,50751.0,center30
500,57622.0,49400.0,center30
501,60525.0,50455.0,center30
502,59770.0,52990.0,center30
503,59152.0,52109.0,center30
504,58007.0,51251.0,center30
505,60072.0,51501.0,center30
506,61512.0,52776.0,center30
507,60005.0,50898.0,center30
508,60165.0,49050.0,center30
509,59865.0,51003.0,center30
510,58335.0,50170.0,center30
511,58052.0,52197.0,center30
512,62430.0,53034.0,center30
513,60343.0,52190.0,center30
514,59949.0,51416.0,center30
515,60403.0,53557.0,center30
516,57196.0,52798.0,center30
517,60011.0,49886.0,center30
518,57242.0,49888.0,center30
519,56580.0,50897.0,center30
520,56608.0,53024.0,center30
521,58583.0,52766.0,center30
522,58547.0,53001.0,center30
523,62336.0,54289.0,center30
524,64691.0,50948.0,center30
525,57681.0,51657.0,center30
526,60945.0,52204.0,center30
527,58014.0,53809.0,center30
528,61347.0,49963.0,center30
529,60564.0,52271.0,center30
530,59474.0,51569.0,center30
531,59922.0,51370.0,center30
532,60617.0,52220.0,center30
533,58855.0,51176.0,center30
534,57548.0,53060.0,center30
535,57486.0,51799.0,center30
536,62641.0,51926.0,center30
537,59666.0,52447.0,center30
538,61682.0,51161.0,center30
539,58859.0,51826.0,center30
540,59471.0,50576.0,center30
541,59316.0,50743.0,center30
542,58702.0,51112.0,center30
543,58906.0,50218.0,center30
544,58633.0,54156.0,center30
545,59252.0,49744.0,center30
546,62330.0,52499.0,center30
547,60574.0,51754.0,center30
548,60484.0,51739.0,center30
549,60563.0,49392.0,center30
550,60013.0,52410.0,center30
551,57890.0,53523.0,center30
552,59797.0,51090.0,center30
553,58670.0,51762.0,center30
554,60313.0,49557.0,center30
555,56378.0,51069.0,center30
556,58622.0,50401.0,center30
557,58860.0,51752.0,center30
558,61255.0,52264.0,center30
559,58647.0,53533.0,center30
560,62442.0,52636.0,center30
561,61004.0,52248.0,center30
562,56054.0,52169.0,center30
563,60445.0,52542.0,center30
564,59447.0,51355.0,center30
565,58059.0,53563.0,center30
566,57587.0,52335.0,center30
567,60038.0,53227.0,center30
568,59047.0,53225.0,center30
569,60163.0,52927.0,center30
570,57061.0,49822.0,center30
571,58286.0,52031.0,center30
572,59838.0,50740.0,center30
573,60235.0,50875.0,center30
574,59972.0,50086.0,center30
575,61787.0,53406.0,center30
576,60086.0,50479.0,center30
577,59818.0,50359.0,center30
578,59427.0,51337.0,center30
579,59379.0,48500.0,center3
580,58801.0,52767.0,center30
581,58936.0,51829.0,center30
582,58176.0,53199.0,center30
583,59128.0,50589.0,center30
584,59307.0,52419.0,center30
585,61265.0,51193.0,center30
586,59533.0,51023.0,center30
587,60657.0,50999.0,center30
588,57791.0,52937.0,center30
589,60801.0,50837.0,center30
590,60502.0,53335.0,center30
591,60320.0,49012.0,center30
592,59457.0,52582.0,center30
593,58792.0,52100.0,center30
594,57652.0,51718.0,center30
595,57388.0,51212.0,center30
596,58281.0,54245.0,center30
597,62349.0,52922.0,center30
598,57964.0,48880.0,center30
599,59620.0,52129.0,center30
600,43478.0,45608.0,center17
601,45419.0,45927.0,center17
602,46656.0,46590.0,center17
603,45018.0,45803.0,center17
604,43759.0,44307.0,center17
605,42188.0,44864.0,center17
606,43054.0,45478.0,center17
607,45434.0,43766.0,center17
608,44946.0,42258.0,center17
609,43835.0,45332.0,center17
610,43462.0,45636.0,center17
611,44202.0,45854.0,center17
612,45537.0,45294.0,center17
613,44871.0,46713.0,center17
614,43519.0,46607.0,center17
615,45255.0,49117.0,center17
616,45792.0,44032.0,center17
617,43714.0,42881.0,center17
618,44310.0,46642.0,center17
619,45233.0,43756.0,center17
620,44444.0,44968.0,center17
621,43338.0,46099.0,center17
622,42970.0,46238.0,center17
623,41967.0,46740.0,center17
624,44441.0,45522.0,center17
625,44777.0,44263.0,center17
626,44436.0,47374.0,center17
627,43155.0,45637.0,center17
628,45590.0,45829.0,center17
629,44781.0,45786.0,center17
630,43601.0,46919.0,center17
631,46305.0,45959.0,center17
632,41869.0,44010.0,center17
633,43346.0,44722.0,center17
634,42205.0,44895.0,center17
635,44128.0,43566.0,center17
636,42729.0,46022.0,center17
637,44993.0,47285.0,center17
638,43292.0,46926.0,center17
639,43911.0,45724.0,center17
640,43953.0,45891.0,center17
641,45779.0,47297.0,center17
642,42357.0,44214.0,center17
643,44328.0,43843.0,center17
644,42809.0,47544.0,center17
645,43157.0,42754.0,center17
646,43925.0,45390.0,center17
647,43115.0,47237.0,center17
648,43073.0,45662.0,center17
649,45030.0,47358.0,center17
650,44305.0,47441.0,center17
651,44191.0,46111.0,center17
652,45748.0,45373.0,center17
653,41650.0,44288.0,center17
654,42350.0,45677.0,center17
655,44121.0,45686.0,center17
656,42073.0,47804.0,center17
657,43537.0,44164.0,center17
658,45307.0,46959.0,center17
659,44906.0,44367.0,center17
660,45483.0,49576.0,center17
661,46259.0,47739.0,center17
662,45462.0,46015.0,center17
663,44314.0,46552.0,center17
664,44773.0,44472.0,center17
665,44108.0,47308.0,center17
666,44630.0,45910.0,center17
667,44403.0,45462.0,center17
668,45455.0,47051.0,center17
669,44222.0,47283.0,center17
670,44720.0,46277.0,center17
671,41762.0,45856.0,center17
672,44441.0,44084.0,center17
673,46080.0,45581.0,center17
674,44860.0,45401.0,center17
675,45467.0,46484.0,center17
676,43637.0,47501.0,center17
677,44730.0,44597.0,center17
678,45639.0,46267.0,center17
679,45155.0,46300.0,center17
680,42885.0,43424.0,center17
681,41809.0,46177.0,center17
682,44570.0,47080.0,center17
683,45621.0,43643.0,center17
684,43997.0,43614.0,center17
685,45602.0,47699.0,center17
686,45323.0,45375.0,center17
687,44009.0,45753.0,center17
688,45568.0,45030.0,center17
689,41393.0,47923.0,center17
690,44731.0,45782.0,center17
691,45463.0,44569.0,center17
692,40980.0,46486.0,center17
693,43674.0,44582.0,center17
694,45222.0,46187.0,center17
695,44653.0,46583.0,center17
696,41685.0,46400.0,center17
697,43546.0,46236.0,center17
698,46164.0,46580.0,center17
699,45144.0,44224.0,center17
700,44657.0,45522.0,center17
701,45636.0,44805.0,center17
702,43893.0,45804.0,center17
703,46325.0,46465.0,center17
704,43637.0,46126.0,center17
705,44980.0,46433.0,center17
706,43154.0,46704.0,center17
707,46369.0,46355.0,center17
708,45492.0,45184.0,center17
709,43310.0,47950.0,center17
710,45171.0,45436.0,center17
711,44134.0,45523.0,center17
712,45170.0,46219.0,center17
713,44343.0,46331.0,center17
714,44628.0,44128.0,center17
715,45053.0,41413.0,center17
716,43236.0,42815.0,center17
717,42442.0,46509.0,center17
718,43759.0,47038.0,center17
719,45990.0,47668.0,center17
720,42589.0,46455.0,center17
721,43547.0,46694.0,center17
722,41543.0,44527.0,center17
723,44149.0,46507.0,center17
724,43133.0,44100.0,center17
725,43126.0,46942.0,center17
726,45410.0,45844.0,center17
727,45070.0,46149.0,center17
728,45122.0,46441.0,center17
729,44795.0,45763.0,center17
730,44955.0,44084.0,center17
731,45013.0,46448.0,center17
732,43759.0,46136.0,center17
733,45917.0,46768.0,center17
734,44147.0,47245.0,center17
735,45202.0,45985.0,center17
736,40567.0,45043.0,center6
737,41319.0,43486.0,center17
738,46559.0,46467.0,center17
739,46176.0,44368.0,center17
740,45222.0,44704.0,center17
741,42722.0,46767.0,center17
742,41645.0,44900.0,center17
743,43028.0,46704.0,center17
744,43797.0,45072.0,center17
745,43056.0,45372.0,center17
746,41745.0,43699.0,center17
747,47649.0,44608.0,center17
748,45236.0,46488.0,center17
749,46727.0,44810.0,center17
750,37419.0,43143.0,center6
751,37688.0,42247.0,center6
752,38376.0,43893.0,center6
753,36237.0,45217.0,center6
754,38722.0,44656.0,center6
755,38742.0,45054.0,center6
756,38421.0,45050.0,center6
757,37021.0,45533.0,center6
758,37149.0,42966.0,center6
759,36392.0,42287.0,center6
760,36035.0,44994.0,center6
761,37456.0,43316.0,center6
762,36940.0,44599.0,center6
763,38839.0,45059.0,center6
764,38276.0,44131.0,center6
765,40551.0,43121.0,center6
766,35426.0,43662.0,center6
767,37080.0,44440.0,center6
768,38532.0,46215.0,center6
769,38633.0,44936.0,center6
770,38642.0,43168.0,center6
771,39339.0,43794.0,center6
772,38452.0,41706.0,center6
773,37408.0,42437.0,center6
774,36730.0,42052.0,center6
775,39154.0,45425.0,center6
776,39714.0,43112.0,center6
777,39198.0,44876.0,center6
778,35566.0,43812.0,center6
779,38652.0,43589.0,center6
780,38257.0,43698.0,center6
781,36061.0,44909.0,center6
782,39127.0,44669.0,center6
783,38187.0,42502.0,center6
784,38313.0,42918.0,center6
785,36147.0,45864.0,center6
786,39845.0,43456.0,center6
787,41604.0,45123.0,center17
788,36236.0,42655.0,center6
789,36689.0,41595.0,center6
790,38541.0,45422.0,center6
791,38141.0,42987.0,center6
792,39051.0,42209.0,center6
793,37956.0,45047.0,center6
794,35422.0,43143.0,center6
795,36552.0,42273.0,center6
796,41287.0,43899.0,center17
797,39519.0,44357.0,center6
798,36873.0,44927.0,center6
799,38370.0,43590.0,center6
800,38020.0,42414.0,center6
801,36792.0,46817.0,center6
802,38472.0,44317.0,center6
803,36964.0,44248.0,center6
804,36798.0,43188.0,center6
805,37909.0,44007.0,center6
806,37898.0,42264.0,center6
807,37621.0,44330.0,center6
808,35834.0,41572.0,center6
809,35738.0,47404.0,center32
810,37356.0,43223.0,center6
811,37533.0,46903.0,center6
812,36513.0,41768.0,center6
813,34472.0,44986.0,center6
814,35499.0,44956.0,center6
815,36848.0,44872.0,center6
816,38384.0,44349.0,center6
817,36227.0,42607.0,center6
818,39468.0,45148.0,center6
819,36477.0,43178.0,center6
820,38840.0,47026.0,center6
821,37168.0,42902.0,center6
822,39130.0,44427.0,center6
823,36148.0,42756.0,center6
824,34465.0,45660.0,center6
825,38121.0,42817.0,center6
826,41173.0,45297.0,center17
827,39118.0,43300.0,center6
828,37594.0,43236.0,center6
829,39978.0,47150.0,center6
830,34263.0,44388.0,center6
831,37344.0,45244.0,center6
832,35668.0,45488.0,center6
833,38895.0,46953.0,center6
834,36736.0,41209.0,center6
835,37139.0,46473.0,center6
836,39769.0,44240.0,center6
837,37555.0,48222.0,center32
838,38628.0,42083.0,center6
839,36138.0,45361.0,center6
840,37989.0,44472.0,center6
841,36908.0,44224.0,center6
842,33901.0,42137.0,center6
843,36302.0,41425.0,center6
844,37457.0,45359.0,center6
845,35407.0,45071.0,center6
846,37611.0,43696.0,center6
847,37488.0,43554.0,center6
848,36494.0,44775.0,center6
849,36028.0,44106.0,center6
850,37862.0,44856.0,center6
851,40421.0,43286.0,center6
852,36328.0,41576.0,center6
853,37066.0,46005.0,center6
854,37452.0,45645.0,center6
855,40608.0,42385.0,center6
856,37533.0,45788.0,center6
857,36006.0,44533.0,center6
858,34763.0,47185.0,center32
859,37961.0,43017.0,center6
860,38628.0,42425.0,center6
861,35529.0,42411.0,center6
862,39743.0,44229.0,center6
863,36956.0,41087.0,center6
864,35990.0,44312.0,center6
865,37781.0,43675.0,center6
866,38162.0,42849.0,center6
867,38631.0,42382.0,center6
868,39806.0,44052.0,center6
869,38792.0,42731.0,center6
870,36207.0,44053.0,center6
871,36670.0,43457.0,center6
872,35812.0,44237.0,center6
873,37933.0,44275.0,center6
874,36655.0,43690.0,center6
875,41421.0,45183.0,center17
876,36624.0,43557.0,center6
877,37216.0,42103.0,center6
878,38471.0,45196.0,center6
879,37423.0,43821.0,center6
880,38879.0,43601.0,center6
881,36314.0,42899.0,center6
882,38046.0,43222.0,center6
883,38334.0,44983.0,center6
884,37281.0,43566.0,center6
885,36633.0,45907.0,center6
886,36104.0,44858.0,center6
887,38928.0,44200.0,center6
888,37878.0,44712.0,center6
889,36730.0,46380.0,center6
890,37712.0,41709.0,center6
891,38167.0,44955.0,center6
892,37277.0,43318.0,center6
893,37223.0,44069.0,center6
894,39717.0,45768.0,center6
895,35514.0,43719.0,center6
896,36436.0,42042.0,center6
897,38171.0,43484.0,center6
898,38156.0,42125.0,center6
899,36941.0,45215.0,center6
900,35579.0,48814.0,center32
901,37634.0,49608.0,center32
902,36225.0,48957.0,center32
903,34355.0,49584.0,center32
904,36650.0,49853.0,center32
905,35241.0,51921.0,center32
906,33990.0,50289.0,center32
907,35412.0,50437.0,center32
908,37225.0,51572.0,center32
909,34150.0,49267.0,center32
910,33253.0,51495.0,center32
911,36105.0,51866.0,center32
912,34822.0,51148.0,center32
913,38237.0,48625.0,center32
914,36039.0,48341.0,center32
915,34297.0,47566.0,center32
916,32678.0,49616.0,center32
917,37350.0,50837.0,center32
918,35002.0,47288.0,center32
919,35272.0,50981.0,center32
920,35964.0,51413.0,center32
921,35483.0,51071.0,center32
922,37530.0,50158.0,center32
923,33031.0,49839.0,center32
924,36249.0,48621.0,center32
925,37262.0,48931.0,center32
926,36821.0,50119.0,center32
927,37033.0,49325.0,center32
928,34168.0,50938.0,center32
929,34843.0,49771.0,center32
930,37561.0,49995.0,center32
