,PC1,PC2,labels,center
131,0.23191542587622233,-0.15283112666909787,center2,center0
132,-1.0280378176964524,0.4149965800642292,center1,center6
133,-0.44469927147757143,0.7526384184128183,center5,center3
134,-0.32654461609525404,0.9509771498371572,center5,center3
135,0.04927576961855353,-1.7465510629751964,center4,center4
136,-1.2413703386370092,-0.22412941782565088,center6,center6
137,0.4321418567472094,1.3919120514100247,center3,center3
138,0.5800653627563597,1.228971619469261,center3,center3
139,-0.38250203530690713,-2.303476870270615,center4,center5
140,0.3111158861010143,-1.633380523457245,center4,center4
141,-0.9808497500856562,0.18880539261288212,center1,center6
142,-1.1390194608980884,0.23228063971807464,center1,center6
143,-0.497496008438135,0.7689003574661621,center5,center6
144,0.612572322581966,1.17845025124445,center3,center3
145,-0.42739750603416227,1.1596255236616633,center5,center3
146,-1.1903072700865727,0.2007692435640108,center1,center6
147,0.4077197538121236,-2.2745529322279805,center4,center5
148,-1.1197616607875893,-0.22223058226213802,center6,center6
149,-1.0827641321784804,0.0011227821746016124,center1,center6
150,-0.3202766761621058,0.7842838309041873,center5,center3
151,0.6491580536958218,-0.1714846968729962,center2,center0
152,-0.5235860453396907,0.8575321440097979,center5,center3
153,0.5770177454372221,-0.08151719787883646,center2,center0
154,-0.8276377485178135,0.15111804661102052,center1,center6
155,-1.9168221643090202,-0.7940022236518398,center6,center6
156,-1.5442071862124862,-0.33583157142716064,center6,center6
157,0.8794798167574662,1.3286239954129435,center3,center3
158,-1.1640861762401884,-0.04618257676197866,center6,center6
159,-0.08326813909811946,0.47695544638385523,center2,center0
160,0.46244617259330384,1.0107554699004762,center3,center3
161,1.6633856112977887,0.07824143655750905,center0,center1
162,-0.558145840497359,0.06334773215954718,center1,center6
163,-0.889354821440026,0.5937757263819817,center5,center6
164,-0.7886369227721317,0.3176425396231202,center1,center6
165,0.6148145496566438,1.1643006699175618,center3,center3
166,-0.9053861540791992,0.7647551556914001,center5,center6
167,-0.6500600736589912,0.021527583544567953,center1,center6
168,-0.6453340603383488,0.20228678200843614,center1,center6
169,0.16630276374706032,-2.1119239212216785,center4,center5
170,0.14634085099094693,-0.037548462853634876,center2,center0
171,0.8079088879280634,0.9374317457509967,center3,center3
172,0.9268450188576007,1.2085741224216067,center3,center3
173,-0.947617839861179,0.2867908062936464,center1,center6
174,0.15623900032762422,0.17942214648325852,center2,center0
175,2.1007520935966713,-0.24180064449170635,center0,center1
176,0.12263956305401628,-1.9828929827345223,center4,center4
177,0.6231072375851863,-2.209110874585352,center4,center5
178,-1.392961979705347,-0.5434369277007187,center6,center6
179,-0.9810880781204818,-0.4911347327122244,center6,center6
180,2.0088759926737048,-0.16655938654628463,center0,center1
181,-0.11529026663013825,0.09769729161116925,center2,center0
182,-0.57292537519463,-0.004458925157542684,center1,center6
183,0.37375979434019857,1.2118085607405846,center3,center3
184,1.3002417988532853,0.1912989696802973,center0,center1
185,2.2833634721930736,0.4350687686731756,center0,center1
186,-0.7736725767456647,0.7758988112276982,center1,center6
187,-0.2893453804657974,1.0570586860485753,center5,center3
188,0.7026101410528716,1.5558482752631522,center3,center3
189,-1.1499933779893332,-0.16211595205897153,center6,center6
190,0.654953432538494,0.9084855660757646,center3,center3
191,1.8029341766390141,0.07399911938957043,center0,center1
192,-0.9566683995374373,0.31702004296279707,center1,center6
193,1.9344188388597656,0.08886121762021516,center0,center1
194,2.355095444317852,0.028073233127321878,center0,center1
195,0.1496406981041198,-1.745545818233306,center4,center4
196,1.8291258096540173,-0.0711020136775173,center0,center1
197,0.3438370894852766,-0.46810445528640865,center2,center0
198,2.0526465370659355,0.2394434308746933,center0,center1
199,0.04390956077110451,0.2739312778717812,center2,center0
200,-1.5031677702079567,-0.07458622949339445,center6,center6
201,-1.550512084216818,-0.23976351827081885,center6,center6
202,0.3761335158490282,1.1019856741092542,center3,center3
203,-0.5588085006440896,1.0343259729281438,center5,center3
204,-1.2508452713775577,-0.3510116083336465,center6,center6
205,-0.21351286323799068,-0.1693016647647689,center2,center0
206,-0.3588690504057491,0.8640159449855147,center5,center3
207,-1.6098981779751365,-0.025720467700318547,center6,center6
208,-0.22379741045512755,-2.2206850576632595,center4,center5
209,0.5502880819251753,1.0623237799332097,center3,center3
210,1.5419254512935483,0.22495393533191016,center0,center1
211,0.37260854359064666,-1.8269254277289964,center4,center4
212,-0.32498589182322185,0.4578595274038904,center5,center0
213,-1.1589867488529166,-0.0958959990529088,center1,center6
214,-0.6600889449418597,0.6047910292128205,center5,center6
215,-0.9252002427693481,0.013128370272088104,center1,center6
216,-1.3344908981372225,-1.0896863407282256,center6,center6
217,0.5971435735798041,0.8153253867938585,center3,center3
218,0.12929431121507454,0.033251299868596554,center2,center0
219,-1.0724147145428797,0.4494167804674645,center1,center6
220,0.41299083670704717,0.06432316097819916,center2,center0
221,-0.5378927150707157,0.15869480444651654,center5,center6
222,0.4721340220945009,-0.04720225710388786,center2,center0
223,1.956277338064691,-0.045192574442207326,center0,center1
224,-1.3198788828585675,-0.013600631383243958,center6,center6
225,2.091920280902605,0.09542985681087586,center0,center1
226,0.6804245693841577,0.2947330877326784,center3,center0
227,-1.0187992786749531,0.47430556646629796,center1,center6
228,1.547210286836396,0.0483991384807233,center0,center1
229,-1.7041181698944772,-0.34467025954015207,center6,center6
230,0.2270708381388685,0.3275868412689062,center2,center0
231,1.0516940149730014,-0.18368250179492873,center2,center1
232,-0.8185846957910347,0.8897437362892266,center5,center6
233,-0.9447753257712852,0.6664367086625369,center5,center6
234,-0.8533454000848136,0.37364892814584966,center1,center6
235,-0.7405851912501462,1.0669241722519307,center5,center6
236,0.6014037236984301,1.4260268200305988,center3,center3
237,-1.6378963707240262,-0.31404192656846897,center6,center6
238,-0.5724607168956911,0.7517090943392176,center5,center6
239,2.007190258763377,0.5075858656182755,center0,center1
240,-0.8591869880721967,0.7281946331782421,center5,center6
241,-0.6046529672650973,0.23299109672478707,center1,center6
242,-0.8204790114443553,1.1411894349516323,center5,center6
243,0.7756526009940483,-1.865017380974854,center4,center4
244,0.10630089911886481,-0.13471392605016888,center2,center0
245,-1.201429467843649,-0.4309226609066877,center6,center6
246,2.044713687165608,0.14130036043172223,center0,center1
247,0.48499066867478113,-0.18677903129333726,center2,center0
248,-0.5850117396770678,0.326686914741859,center1,center6
249,0.05426287324594021,-1.8285660500672232,center4,center4
250,2.3856776385999074,0.18967122806354048,center0,center1
251,-1.3353443172125115,-0.3583126339700539,center6,center6
252,0.5779311790136121,-1.5470734149884608,center4,center4
253,-1.0155235806880651,0.8120024395908847,center5,center6
254,-1.1250571184994125,0.5556909165961759,center1,center6
255,-1.9087733582658508,-0.19111123592519003,center6,center6
256,0.6471280149447688,1.3451674441847576,center3,center3
257,-1.1929323087859853,0.015151755131241465,center6,center6
258,0.0190985208835612,-0.3019995295654655,center2,center0
259,-0.8782967920473842,0.1485616762256272,center1,center6
260,-0.09066857004044052,-2.031625808788603,center4,center4
261,-1.1755379988247447,-0.6237111702580511,center6,center6
262,2.129433932430449,-0.32490993114608874,center0,center1
263,0.2133850456953423,1.2715177531629376,center3,center3
264,-0.9042864837453388,0.8387179393093864,center5,center6
265,1.3861378769634574,-0.21214577158014303,center0,center1
266,1.9426709011271657,-0.09589858626908199,center0,center1
267,0.7307604555809931,1.3094911746676643,center3,center3
268,-0.050525667446942854,-0.25130268378636816,center2,center0
269,-0.4895903180562868,1.2303863388710419,center5,center3
270,-0.45147992156421374,0.558094980615093,center5,center6
271,2.0363006558956838,0.16177893787551323,center0,center1
272,-0.8275560751982998,0.9042882565146079,center5,center6
273,-1.0542897900516275,-0.6466889845690528,center6,center6
274,0.011994119952069116,0.06399672617138032,center2,center0
275,0.2946444683236675,-1.97398899308258,center4,center4
276,-0.20179608634940532,0.7883345855362318,center5,center3
277,0.3513409063803145,-1.9381610808597867,center4,center4
278,-1.0051260571162586,0.2558656047932967,center1,center6
279,-1.669211196797307,-0.16838665389171956,center6,center6
280,1.8282434709582078,-0.1547302507384617,center0,center1
281,-0.39311734027873546,0.7426331338562219,center5,center3
282,0.3663269450694773,1.1401680511664878,center3,center3
283,-0.5766222448090897,1.2875383308941173,center5,center3
284,0.6140741576667356,-1.6022507135703428,center4,center4
285,0.8666527702154069,1.0558693836182222,center3,center3
286,-1.1824059524069008,-0.21433394497324706,center6,center6
287,0.8335671830503198,1.288730204928666,center3,center3
288,-0.506366264288038,0.32846063154165334,center5,center6
289,-1.6811915691310577,-0.6767150570773462,center6,center6
290,0.6519348359346299,-2.1108213656594104,center4,center5
291,0.5298819855236238,-1.960790930678581,center4,center5
292,-1.1799336074505407,0.09045999298966176,center1,center6
293,0.5861687597524828,0.8218124912258323,center3,center3
294,0.752838361188311,0.9266373108007483,center3,center3
295,-0.3214894222586441,0.06725440657927681,center1,center0
296,0.00013306413269270525,-0.24459492079122136,center2,center0
297,-0.765393652681039,0.527300028126677,center5,center6
298,-0.53344450696018,0.6777442406391219,center5,center6
299,-1.8944822871394238,-0.33870066226933226,center6,center6
